"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036293","response to decreased oxygen levels","24/509","374/25730",0.0641711229946524,3.24385657102634,6.209830072428,5.31632097634809e-07,2.60384155645919e-05,1.76825458561143e-05,"20525/26357/14254/18671/13805/13819/11655/12177/20510/16542/18791/17988/66214/21687/13614/230857/16476/22042/14688/69219/12334/68169/12389/12175",24
"GO:0070372","regulation of ERK1 and ERK2 cascade","22/509","322/25730",0.0683229813664596,3.45373341956583,6.29447143558357,5.55157505674196e-07,2.68982765652465e-05,1.82664727673445e-05,"14268/11820/20315/20361/16542/218952/21687/15289/72349/230857/16476/14678/18186/19279/13132/18591/21844/59027/83397/20130/12389/71785",22
"GO:0016525","negative regulation of angiogenesis","13/509","117/25730",0.111111111111111,5.61667758131412,7.11019391194871,5.80850974996836e-07,2.77458000757504e-05,1.88420213563685e-05,"12741/14254/16598/12509/66214/21687/21846/21413/12827/12387/20620/319197/19274",13
"GO:0030198","extracellular matrix organization","22/509","323/25730",0.0681114551083591,3.44304074644024,6.27688932827858,5.84964715312093e-07,2.77458000757504e-05,1.88420213563685e-05,"246228/54409/94214/14268/13805/11820/12306/545370/12390/66214/11804/14238/12406/21846/23871/12826/67547/21859/68169/12389/11787/108075",22
"GO:0045229","external encapsulating structure organization","22/509","324/25730",0.0679012345679012,3.43241407746974,6.25937628333295,6.16233539585245e-07,2.89244617642825e-05,1.96424440742797e-05,"246228/54409/94214/14268/13805/11820/12306/545370/12390/66214/11804/14238/12406/21846/23871/12826/67547/21859/68169/12389/11787/108075",22
"GO:0035850","epithelial cell differentiation involved in kidney development","9/509","51/25730",0.176470588235294,8.92060557032243,8.04347312078784,6.28761807177057e-07,2.92082546715445e-05,1.98351662882659e-05,"12490/19126/13614/29875/27205/18591/12387/319197/97064",9
"GO:0043062","extracellular structure organization","22/509","325/25730",0.0676923076923077,3.42185280338522,6.24193178674138,6.49028585996969e-07,2.98420694745137e-05,2.02655864607217e-05,"246228/54409/94214/14268/13805/11820/12306/545370/12390/66214/11804/14238/12406/21846/23871/12826/67547/21859/68169/12389/11787/108075",22
"GO:0072577","endothelial cell apoptotic process","10/509","66/25730",0.151515151515152,7.65910579270108,7.69511124458567,6.57391731679427e-07,2.99212842721969e-05,2.03193807973641e-05,"26357/15901/54409/12562/16542/66214/14461/21687/12168/68169",10
"GO:2000181","negative regulation of blood vessel morphogenesis","13/509","119/25730",0.109243697478992,5.52227963877103,7.02436095166345,7.06995678243048e-07,3.18572252616318e-05,2.16340677542373e-05,"12741/14254/16598/12509/66214/21687/21846/21413/12827/12387/20620/319197/19274",13
"GO:0014706","striated muscle tissue development","28/509","494/25730",0.0566801619433198,2.86518775403069,5.94654848296029,7.51565729227798e-07,3.35302492663412e-05,2.27702092221491e-05,"26357/18671/13805/74182/20348/17069/16842/12390/74103/14225/108655/22773/11848/14605/26443/14615/13614/13609/77446/53620/234214/56233/12387/17133/21380/19084/12389/67267",28
"GO:0001822","kidney development","24/509","382/25730",0.06282722513089,3.17592240199961,6.08684761475541,7.75807737032564e-07,3.40704833351976e-05,2.31370792289624e-05,"15903/20671/18613/12490/67092/19126/231931/13195/11848/21687/13614/29875/18186/15360/60595/27205/66333/18591/12387/319197/67087/20897/71785/97064",24
"GO:1901343","negative regulation of vasculature development","13/509","120/25730",0.108333333333333,5.47626064178127,6.98216960106441,7.78797111301677e-07,3.40704833351976e-05,2.31370792289624e-05,"12741/14254/16598/12509/66214/21687/21846/21413/12827/12387/20620/319197/19274",13
"GO:0060485","mesenchyme development","22/509","329/25730",0.0668693009118541,3.38024972978783,6.17282919262361,7.96853392738749e-07,3.4525205650777e-05,2.3445878670967e-05,"11482/14268/13805/20348/16842/20361/227059/66214/20115/22773/218952/13614/18186/12168/18127/13132/21859/21844/12387/21380/97064/17311",22
"GO:0070482","response to oxygen levels","26/509","439/25730",0.0592255125284738,2.99385547614466,5.98593681581416,8.27047005584906e-07,3.54921314968151e-05,2.41025127341887e-05,"20525/26357/14254/20539/18671/13805/13819/11655/14102/12177/20510/16542/18791/17988/66214/21687/13614/230857/16476/22042/14688/69219/12334/68169/12389/12175",26
"GO:0001763","morphogenesis of a branching structure","19/509","255/25730",0.0745098039215686,3.76647790746947,6.30709530900199,9.03833887600043e-07,3.84214669577905e-05,2.60918084533597e-05,"14254/13805/20348/69903/20315/16842/16542/11535/21687/13614/21846/18186/29876/12826/18591/21817/12387/21380/67087",19
"GO:0072010","glomerular epithelium development","7/509","28/25730",0.25,12.6375245579568,8.75276684780643,9.39681392989329e-07,3.94241850204165e-05,2.67727488154626e-05,"18613/12490/19126/13614/29875/27205/18591",7
"GO:0007044","cell-substrate junction assembly","12/509","103/25730",0.116504854368932,5.88933183283423,7.06331272346316,9.44920546428092e-07,3.94241850204165e-05,2.67727488154626e-05,"11482/14268/16542/218952/21687/72349/11465/29875/18186/56229/50768/77569",12
"GO:0001818","negative regulation of cytokine production","22/509","333/25730",0.0660660660660661,3.33964612943002,6.10478363524312,9.74960160443908e-07,4.03043163574335e-05,2.73704412014528e-05,"21946/14254/17470/14268/19073/12490/18035/16842/16598/12509/66214/15289/24058/12257/56233/69550/317757/17472/327959/67664/229900/217410",22
"GO:1902905","positive regulation of supramolecular fiber organization","16/509","186/25730",0.0860215053763441,4.34839554682384,6.5108541769196,1.00442182495008e-06,4.04257882418351e-05,2.74529320949879e-05,"15901/11820/66214/11848/218952/13614/193740/11853/27050/18186/108100/11845/442801/12389/77569/260409",16
"GO:0051893","regulation of focal adhesion assembly","10/509","69/25730",0.144927536231884,7.32610119301842,7.47503250079917,1.0048132008623e-06,4.04257882418351e-05,2.74529320949879e-05,"11482/16542/218952/21687/72349/11465/29875/18186/50768/77569",10
"GO:0090109","regulation of cell-substrate junction assembly","10/509","69/25730",0.144927536231884,7.32610119301842,7.47503250079917,1.0048132008623e-06,4.04257882418351e-05,2.74529320949879e-05,"11482/16542/218952/21687/72349/11465/29875/18186/50768/77569",10
"GO:0061028","establishment of endothelial barrier","9/509","54/25730",0.166666666666667,8.42501637197118,7.75925108440976,1.04276043432488e-06,4.1216478219894e-05,2.79898853424047e-05,"12741/18613/207728/12562/74144/21872/13614/20672/18795",9
"GO:0071526","semaphorin-plexin signaling pathway","9/509","54/25730",0.166666666666667,8.42501637197118,7.75925108440976,1.04276043432488e-06,4.1216478219894e-05,2.79898853424047e-05,"20348/20361/16542/11848/13614/230857/18186/192662/18845",9
"GO:0034446","substrate adhesion-dependent cell spreading","12/509","105/25730",0.114285714285714,5.77715408363738,6.96820879628805,1.1636852410133e-06,4.53813846983362e-05,3.08182505940765e-05,"14268/225341/56349/11848/170736/218952/21687/18186/13132/60595/22319/110253",12
"GO:0001654","eye development","27/509","476/25730",0.0567226890756303,2.8673375047465,5.84185000431564,1.16827355193231e-06,4.53813846983362e-05,3.08182505940765e-05,"12215/14254/11482/19126/20510/16542/14238/433759/22352/76574/15289/16476/14688/217012/18186/29876/12168/12826/14571/18591/12387/442801/20897/19274/18028/56612/80837",27
"GO:0001666","response to hypoxia","22/509","337/25730",0.0652818991097923,3.30000641276023,6.03776470860032,1.18884833928871e-06,4.57859027079907e-05,3.10929565660123e-05,"20525/26357/14254/18671/13805/13819/11655/12177/16542/18791/17988/66214/21687/13614/230857/16476/22042/14688/69219/12334/68169/12389",22
"GO:2001234","negative regulation of apoptotic signaling pathway","19/509","260/25730",0.0730769230769231,3.69404564001814,6.20249387320192,1.20983579062785e-06,4.61993226488906e-05,3.13737077908578e-05,"208449/15507/20315/433759/22070/15937/23873/12048/193740/14678/12385/14630/18186/16403/13132/12387/108705/15502/54673",19
"GO:0034101","erythrocyte homeostasis","16/509","189/25730",0.0846560846560847,4.27937339528695,6.42823901226251,1.24235054035985e-06,4.63236401195703e-05,3.14581311064991e-05,"224792/13819/20085/20104/11655/20044/100038882/16598/14461/193740/23871/16909/18795/20068/50875/50794",16
"GO:0061299","retina vasculature morphogenesis in camera-type eye","5/509","11/25730",0.454545454545455,22.9773173781032,10.3569809369116,1.24393263525699e-06,4.63236401195703e-05,3.14581311064991e-05,"18186/29876/12826/442801/80837",5
"GO:2001214","positive regulation of vasculogenesis","5/509","11/25730",0.454545454545455,22.9773173781032,10.3569809369116,1.24393263525699e-06,4.63236401195703e-05,3.14581311064991e-05,"54409/12490/16542/11535/20130",5
"GO:0003159","morphogenesis of an endothelium","6/509","19/25730",0.315789473684211,15.9631889153138,9.2689527646994,1.26858110554084e-06,4.64733858663984e-05,3.15598226256501e-05,"12215/11482/16542/108655/11848/12387",6
"GO:0061154","endothelial tube morphogenesis","6/509","19/25730",0.315789473684211,15.9631889153138,9.2689527646994,1.26858110554084e-06,4.64733858663984e-05,3.15598226256501e-05,"12215/11482/16542/108655/11848/12387",6
"GO:0150063","visual system development","27/509","480/25730",0.05625,2.84344302554027,5.79173710826,1.36985235934679e-06,4.9778667187231e-05,3.3804421125816e-05,"12215/14254/11482/19126/20510/16542/14238/433759/22352/76574/15289/16476/14688/217012/18186/29876/12168/12826/14571/18591/12387/442801/20897/19274/18028/56612/80837",27
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis","8/509","42/25730",0.19047619047619,9.62859013939564,7.95039182549859,1.45084015027577e-06,5.22998857371408e-05,3.55165668787508e-05,"16542/14461/11848/105450/18186/56233/20620/80837",8
"GO:0089718","amino acid import across plasma membrane","9/509","57/25730",0.157894736842105,7.98159445765691,7.49623044988226,1.6737245153711e-06,5.98555767163665e-05,4.06475953732982e-05,"20539/17254/209837/21366/65106/20510/11987/20502/76257",9
"GO:0030178","negative regulation of Wnt signaling pathway","15/509","171/25730",0.087719298245614,4.43421914314273,6.4009336364156,1.70733319479514e-06,6.05767194940702e-05,4.11373194966389e-05,"20671/11820/433759/77583/93960/13132/12387/67087/14783/67020/12389/97064/14368/76281/56612",15
"GO:0048880","sensory system development","27/509","487/25730",0.0554414784394251,2.80257218123066,5.70526543962818,1.80131388608193e-06,6.34118778959779e-05,4.30626600891461e-05,"12215/14254/11482/19126/20510/16542/14238/433759/22352/76574/15289/16476/14688/217012/18186/29876/12168/12826/14571/18591/12387/442801/20897/19274/18028/56612/80837",27
"GO:0072012","glomerulus vasculature development","7/509","31/25730",0.225806451612903,11.4145383104126,8.24236704106354,1.98236772510149e-06,6.92445656535451e-05,4.70236065024075e-05,"18613/12490/21687/13614/18591/319197/71785",7
"GO:0048041","focal adhesion assembly","11/509","92/25730",0.119565217391304,6.0440334842402,6.88523862779198,2.06852121627188e-06,7.1698127696316e-05,4.86898070907073e-05,"11482/16542/218952/21687/72349/11465/29875/18186/56229/50768/77569",11
"GO:0015801","aromatic amino acid transport","5/509","12/25730",0.416666666666667,21.062540929928,9.87522856708076,2.09773332600027e-06,7.21556211218108e-05,4.90004883783269e-05,"20539/17254/209837/11987/76257",5
"GO:0070830","bicellular tight junction assembly","11/509","93/25730",0.118279569892473,5.97904387688278,6.83349718100504,2.30471732429681e-06,7.86746686612229e-05,5.34275379723351e-05,"12741/69524/54409/11482/18260/18613/20104/12562/21872/60595/18755",11
"GO:0030218","erythrocyte differentiation","15/509","177/25730",0.0847457627118644,4.28390662981586,6.22795806661249,2.62763197946263e-06,8.90233811989368e-05,6.0455292159065e-05,"224792/13819/20085/20104/11655/20044/100038882/16598/14461/193740/23871/16909/18795/50875/50794",15
"GO:0001937","negative regulation of endothelial cell proliferation","8/509","46/25730",0.173913043478261,8.79132143162211,7.51359704989726,2.99246820438402e-06,0.00010009221002587,6.79720733864099e-05,"14254/11482/13805/12390/66214/105450/19274/12389",8
"GO:0061005","cell differentiation involved in kidney development","9/509","61/25730",0.147540983606557,7.45821121453187,7.17400839468225,3.00804939240769e-06,0.00010009221002587,6.79720733864099e-05,"12490/19126/13614/29875/27205/18591/12387/319197/97064",9
"GO:0030856","regulation of epithelial cell differentiation","15/509","179/25730",0.0837988826815642,4.23604175127043,6.17199938783538,3.020981039396e-06,0.00010009221002587,6.79720733864099e-05,"12741/15901/11482/19126/16842/12562/108655/381823/18795/18755/12387/17133/22436/12389/97064",15
"GO:0016032","viral process","20/509","303/25730",0.066006600660066,3.33664014731532,5.81239045120947,3.06340384066821e-06,0.000100756917562416,6.8423472645582e-05,"12215/66141/17254/12390/100038882/15957/11987/23962/80876/66085/15289/16476/68953/18186/15516/69550/20684/12389/19062/229900",20
"GO:0001952","regulation of cell-matrix adhesion","13/509","136/25730",0.0955882352941176,4.83199468392465,6.36523530406259,3.2291023986702e-06,0.000105437213104405,7.16018357966001e-05,"11482/16542/230379/218952/21687/72349/11465/29875/18186/50768/20130/77569/22288",13
"GO:1900147","regulation of Schwann cell migration","5/509","13/25730",0.384615384615385,19.4423454737797,9.44858709267719,3.35333624709061e-06,0.000108705993736621,7.38216468783975e-05,"14102/22352/21844/66922/20130",5
"GO:0003007","heart morphogenesis","20/509","305/25730",0.0655737704918033,3.31476053979194,5.77716408509955,3.38388120166177e-06,0.000108912633533485,7.39619748363215e-05,"26357/11482/13805/20671/20348/17069/14225/22773/21687/13614/16476/14707/13609/18186/77446/12168/50768/18127/12387/21380",20
"GO:0072006","nephron development","15/509","181/25730",0.0828729281767956,4.18923466009617,6.11685242929304,3.46617928990745e-06,0.000110770240285979,7.52234654405447e-05,"18613/12490/19126/21687/13614/29875/60595/27205/66333/18591/12387/319197/67087/71785/97064",15
"GO:0001562","response to protozoan","8/509","47/25730",0.170212765957447,8.60427203945993,7.41263970999186,3.5443402765498e-06,0.000112470403423475,7.63780369453689e-05,"15937/60440/17472/100039796/14469/21822/55932/229900",8
"GO:0032496","response to lipopolysaccharide","25/509","446/25730",0.0560538116591928,2.83352568564053,5.54907673455495,3.57999313962346e-06,0.000112807336273729,7.66068462045299e-05,"208449/20539/18671/17470/18035/207728/108655/11535/11848/22352/22121/15289/13614/16476/14528/15975/15360/18127/12257/21824/12334/83397/14469/55932/235527",25
"GO:0090090","negative regulation of canonical Wnt signaling pathway","13/509","138/25730",0.0942028985507246,4.76196577546197,6.29493809362645,3.80008949646152e-06,0.000118911133826775,8.07519017998072e-05,"20671/11820/433759/77583/93960/13132/12387/67087/67020/12389/97064/14368/56612",13
"GO:0051497","negative regulation of stress fiber assembly","7/509","34/25730",0.205882352941176,10.4073731653762,7.79765941065093,3.85258407009301e-06,0.000119722371171304,8.1302808651618e-05,"80880/21872/16765/13609/50768/68178/19062",7
"GO:0050921","positive regulation of chemotaxis","14/509","160/25730",0.0875,4.42313359528487,6.17031974460349,3.88333517335821e-06,0.000119851426651727,8.13904495238091e-05,"15507/14268/11820/20315/16542/15289/13614/13609/20908/18186/12168/18591/21844/71785",14
"GO:0071346","cellular response to type II interferon","12/509","119/25730",0.100840336134454,5.0974888973271,6.36454251159065,4.40700876086795e-06,0.000133448508922672,9.06241538622671e-05,"17470/12313/22352/16573/22121/13614/11465/17472/22319/14469/55932/229900",12
